SampleID,ichorCNA
ZMH012B,0.01035
ZMH026B,0.01367
MUAAAA76,0.01489
ZMB124D,0.01165
ZMG111B,0.01105
ZMB110D,0.01335
ZMB038C,0.009738
ZMH026C,0.01594
ZMB149D,0.008068
ZMB133D,0.009937
K0AI58,0.01337
ZMG125D,0.009225
ZMB203D,0.008261
ZMB146D,0.00994
ZMB138D,0.007801
ZMC075C,0.01241
MUAAAB07,0.01279
ZMH035B,0.006094
MUAAAA20,0.01074
ZMC086D,0.008045
MUGAAB15,0.008878
ZMG111C,0.008089
MUAAAA49,0.009691
ZMB077D,0.01009
K0AH32,0.009414
ZMC079D,0.008816
ZMB123D,0.009477
ZMB116D,0.005095
ZMG128C,0.01419
ZMB215D,0.005673
ZMB139D,0.008059
ZMC057C,0.01391
ZMG128D,0.01286
ZMC082C,0.006413
MUAAAB19,0.008418
ZMC050C,0.008365
ZMH035D,0.07577
ZMG126D,0.0
ZMB134D,0.0
ZMB117D,0.005902
ZMG126C,0.007141
ZMH012C,0.007039
MPAA23,0.008667
MUAAAA03,0.007463
K0AJ06,0.009258
ZMG131E,0.01066
UHAA53,0.01077
ZMB170D,0.0112
UHAA48,0.006275
UCAA80,0.01095
MDCAAA37,0.01013
ZMB003D,0.006024
ZMB002C,0.0
ZMB059D,0.004637
ZMB062D,0.01026
K0AH92,0.01787
ZMB037B,0.006836
UCAB23,0.0104
ZMC123D,0.009597
ZMC088C,0.01025
ZMC301I,0.006148
ZMB082B,0.009263
QCAB38,0.008144
ZMB036C,0.008881
ZMG138C,0.00766
ZMC088C,0.008715
UHAA48,0.01163
ZMG096C,0.006294
ZMB009B,0.05291
ZMB208D,0.01297
