,feature_combinations,SEN,SPEC
662,"EM_score,NUCLEOSOME_score,OT_EM,OT_NUCLEOSOME,NMF_FLEN_2",0.5138888888888888,0.9333333333333333
667,"EM_score,NUCLEOSOME_score,OT_EM,NMF_EM_2,NMF_FLEN_2",0.5138888888888888,0.9333333333333333
669,"EM_score,NUCLEOSOME_score,OT_EM,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9333333333333333
784,"FLEN_score,NUCLEOSOME_score,OT_EM,OT_FLEN,NMF_FLEN_2",0.5138888888888888,0.9333333333333333
788,"FLEN_score,NUCLEOSOME_score,OT_EM,OT_NUCLEOSOME,NMF_FLEN_2",0.5138888888888888,0.9333333333333333
793,"FLEN_score,NUCLEOSOME_score,OT_EM,NMF_EM_2,NMF_FLEN_2",0.5138888888888888,0.9333333333333333
795,"FLEN_score,NUCLEOSOME_score,OT_EM,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9333333333333333
923,"NUCLEOSOME_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_FLEN_2",0.5138888888888888,0.9333333333333333
928,"NUCLEOSOME_score,OT_EM,OT_FLEN,NMF_EM_2,NMF_FLEN_2",0.5138888888888888,0.9333333333333333
930,"NUCLEOSOME_score,OT_EM,OT_FLEN,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9333333333333333
934,"NUCLEOSOME_score,OT_EM,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2",0.5138888888888888,0.9333333333333333
936,"NUCLEOSOME_score,OT_EM,OT_NUCLEOSOME,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9333333333333333
940,"NUCLEOSOME_score,OT_EM,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9333333333333333
1036,"EM_score,FLEN_score,NUCLEOSOME_score,OT_EM,OT_FLEN,NMF_FLEN_2",0.5138888888888888,0.9333333333333333
1040,"EM_score,FLEN_score,NUCLEOSOME_score,OT_EM,OT_NUCLEOSOME,NMF_FLEN_2",0.5138888888888888,0.9333333333333333
1045,"EM_score,FLEN_score,NUCLEOSOME_score,OT_EM,NMF_EM_2,NMF_FLEN_2",0.5138888888888888,0.9333333333333333
1047,"EM_score,FLEN_score,NUCLEOSOME_score,OT_EM,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9333333333333333
1175,"EM_score,NUCLEOSOME_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_FLEN_2",0.5138888888888888,0.9333333333333333
1180,"EM_score,NUCLEOSOME_score,OT_EM,OT_FLEN,NMF_EM_2,NMF_FLEN_2",0.5138888888888888,0.9333333333333333
1182,"EM_score,NUCLEOSOME_score,OT_EM,OT_FLEN,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9333333333333333
1186,"EM_score,NUCLEOSOME_score,OT_EM,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2",0.5138888888888888,0.9333333333333333
1188,"EM_score,NUCLEOSOME_score,OT_EM,OT_NUCLEOSOME,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9333333333333333
1192,"EM_score,NUCLEOSOME_score,OT_EM,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9333333333333333
1301,"FLEN_score,NUCLEOSOME_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_FLEN_2",0.5138888888888888,0.9333333333333333
1306,"FLEN_score,NUCLEOSOME_score,OT_EM,OT_FLEN,NMF_EM_2,NMF_FLEN_2",0.5138888888888888,0.9333333333333333
1308,"FLEN_score,NUCLEOSOME_score,OT_EM,OT_FLEN,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9333333333333333
1312,"FLEN_score,NUCLEOSOME_score,OT_EM,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2",0.5138888888888888,0.9333333333333333
1314,"FLEN_score,NUCLEOSOME_score,OT_EM,OT_NUCLEOSOME,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9333333333333333
1318,"FLEN_score,NUCLEOSOME_score,OT_EM,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9333333333333333
1428,"NUCLEOSOME_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2",0.5138888888888888,0.9333333333333333
1430,"NUCLEOSOME_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9333333333333333
1434,"NUCLEOSOME_score,OT_EM,OT_FLEN,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9333333333333333
1438,"NUCLEOSOME_score,OT_EM,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9333333333333333
1511,"EM_score,FLEN_score,NUCLEOSOME_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_FLEN_2",0.5138888888888888,0.9333333333333333
1516,"EM_score,FLEN_score,NUCLEOSOME_score,OT_EM,OT_FLEN,NMF_EM_2,NMF_FLEN_2",0.5138888888888888,0.9333333333333333
1518,"EM_score,FLEN_score,NUCLEOSOME_score,OT_EM,OT_FLEN,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9333333333333333
1522,"EM_score,FLEN_score,NUCLEOSOME_score,OT_EM,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2",0.5138888888888888,0.9333333333333333
1524,"EM_score,FLEN_score,NUCLEOSOME_score,OT_EM,OT_NUCLEOSOME,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9333333333333333
1528,"EM_score,FLEN_score,NUCLEOSOME_score,OT_EM,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9333333333333333
1638,"EM_score,NUCLEOSOME_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2",0.5138888888888888,0.9333333333333333
1640,"EM_score,NUCLEOSOME_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9333333333333333
1644,"EM_score,NUCLEOSOME_score,OT_EM,OT_FLEN,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9333333333333333
1648,"EM_score,NUCLEOSOME_score,OT_EM,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9333333333333333
1722,"FLEN_score,NUCLEOSOME_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2",0.5138888888888888,0.9333333333333333
1724,"FLEN_score,NUCLEOSOME_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9333333333333333
1728,"FLEN_score,NUCLEOSOME_score,OT_EM,OT_FLEN,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9333333333333333
1732,"FLEN_score,NUCLEOSOME_score,OT_EM,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9333333333333333
1792,"NUCLEOSOME_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9333333333333333
1842,"EM_score,FLEN_score,NUCLEOSOME_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2",0.5138888888888888,0.9333333333333333
1844,"EM_score,FLEN_score,NUCLEOSOME_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9333333333333333
1848,"EM_score,FLEN_score,NUCLEOSOME_score,OT_EM,OT_FLEN,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9333333333333333
1852,"EM_score,FLEN_score,NUCLEOSOME_score,OT_EM,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9333333333333333
1912,"EM_score,NUCLEOSOME_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9333333333333333
1948,"FLEN_score,NUCLEOSOME_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9333333333333333
1993,"EM_score,FLEN_score,NUCLEOSOME_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9333333333333333
64,"EM_score,NUCLEOSOME_score,EM_shannon",0.5,0.9333333333333333
220,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon",0.5,0.9333333333333333
257,"EM_score,NUCLEOSOME_score,EM_shannon,OT_FLEN",0.5,0.9333333333333333
258,"EM_score,NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME",0.5,0.9333333333333333
260,"EM_score,NUCLEOSOME_score,EM_shannon,NMF_EM_2",0.5,0.9333333333333333
262,"EM_score,NUCLEOSOME_score,EM_shannon,NMF_NUCLEOSOME_2",0.5,0.9333333333333333
551,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN",0.5,0.9333333333333333
552,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME",0.5,0.9333333333333333
554,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,NMF_EM_2",0.5,0.9333333333333333
556,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,NMF_NUCLEOSOME_2",0.5,0.9333333333333333
640,"EM_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME",0.5,0.9333333333333333
642,"EM_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,NMF_EM_2",0.5,0.9333333333333333
644,"EM_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,NMF_NUCLEOSOME_2",0.5,0.9333333333333333
646,"EM_score,NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,NMF_EM_2",0.5,0.9333333333333333
648,"EM_score,NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,NMF_NUCLEOSOME_2",0.5,0.9333333333333333
653,"EM_score,NUCLEOSOME_score,EM_shannon,NMF_EM_2,NMF_NUCLEOSOME_2",0.5,0.9333333333333333
1018,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME",0.5,0.9333333333333333
1020,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,NMF_EM_2",0.5,0.9333333333333333
1022,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,NMF_NUCLEOSOME_2",0.5,0.9333333333333333
1024,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,NMF_EM_2",0.5,0.9333333333333333
1026,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,NMF_NUCLEOSOME_2",0.5,0.9333333333333333
1031,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,NMF_EM_2,NMF_NUCLEOSOME_2",0.5,0.9333333333333333
1154,"EM_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2",0.5,0.9333333333333333
1156,"EM_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,NMF_NUCLEOSOME_2",0.5,0.9333333333333333
1161,"EM_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,NMF_EM_2,NMF_NUCLEOSOME_2",0.5,0.9333333333333333
1167,"EM_score,NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,NMF_EM_2,NMF_NUCLEOSOME_2",0.5,0.9333333333333333
1490,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2",0.5,0.9333333333333333
1492,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,NMF_NUCLEOSOME_2",0.5,0.9333333333333333
1497,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,NMF_EM_2,NMF_NUCLEOSOME_2",0.5,0.9333333333333333
1503,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,NMF_EM_2,NMF_NUCLEOSOME_2",0.5,0.9333333333333333
1624,"EM_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_NUCLEOSOME_2",0.5,0.9333333333333333
1828,"EM_score,FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_NUCLEOSOME_2",0.5,0.9333333333333333
72,"EM_score,EM_shannon,OT_EM",0.4861111111111111,0.9333333333333333
228,"EM_score,FLEN_score,EM_shannon,OT_EM",0.4861111111111111,0.9333333333333333
284,"EM_score,EM_shannon,OT_EM,OT_FLEN",0.4861111111111111,0.9333333333333333
285,"EM_score,EM_shannon,OT_EM,OT_NUCLEOSOME",0.4861111111111111,0.9333333333333333
287,"EM_score,EM_shannon,OT_EM,NMF_EM_2",0.4861111111111111,0.9333333333333333
289,"EM_score,EM_shannon,OT_EM,NMF_NUCLEOSOME_2",0.4861111111111111,0.9333333333333333
578,"EM_score,FLEN_score,EM_shannon,OT_EM,OT_FLEN",0.4861111111111111,0.9333333333333333
579,"EM_score,FLEN_score,EM_shannon,OT_EM,OT_NUCLEOSOME",0.4861111111111111,0.9333333333333333
581,"EM_score,FLEN_score,EM_shannon,OT_EM,NMF_EM_2",0.4861111111111111,0.9333333333333333
583,"EM_score,FLEN_score,EM_shannon,OT_EM,NMF_NUCLEOSOME_2",0.4861111111111111,0.9333333333333333
690,"EM_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME",0.4861111111111111,0.9333333333333333
692,"EM_score,EM_shannon,OT_EM,OT_FLEN,NMF_EM_2",0.4861111111111111,0.9333333333333333
694,"EM_score,EM_shannon,OT_EM,OT_FLEN,NMF_NUCLEOSOME_2",0.4861111111111111,0.9333333333333333
696,"EM_score,EM_shannon,OT_EM,OT_NUCLEOSOME,NMF_EM_2",0.4861111111111111,0.9333333333333333
698,"EM_score,EM_shannon,OT_EM,OT_NUCLEOSOME,NMF_NUCLEOSOME_2",0.4861111111111111,0.9333333333333333
703,"EM_score,EM_shannon,OT_EM,NMF_EM_2,NMF_NUCLEOSOME_2",0.4861111111111111,0.9333333333333333
1068,"EM_score,FLEN_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME",0.4861111111111111,0.9333333333333333
1070,"EM_score,FLEN_score,EM_shannon,OT_EM,OT_FLEN,NMF_EM_2",0.4861111111111111,0.9333333333333333
1072,"EM_score,FLEN_score,EM_shannon,OT_EM,OT_FLEN,NMF_NUCLEOSOME_2",0.4861111111111111,0.9333333333333333
1074,"EM_score,FLEN_score,EM_shannon,OT_EM,OT_NUCLEOSOME,NMF_EM_2",0.4861111111111111,0.9333333333333333
1076,"EM_score,FLEN_score,EM_shannon,OT_EM,OT_NUCLEOSOME,NMF_NUCLEOSOME_2",0.4861111111111111,0.9333333333333333
1081,"EM_score,FLEN_score,EM_shannon,OT_EM,NMF_EM_2,NMF_NUCLEOSOME_2",0.4861111111111111,0.9333333333333333
1209,"EM_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2",0.4861111111111111,0.9333333333333333
1211,"EM_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_NUCLEOSOME_2",0.4861111111111111,0.9333333333333333
1216,"EM_score,EM_shannon,OT_EM,OT_FLEN,NMF_EM_2,NMF_NUCLEOSOME_2",0.4861111111111111,0.9333333333333333
1222,"EM_score,EM_shannon,OT_EM,OT_NUCLEOSOME,NMF_EM_2,NMF_NUCLEOSOME_2",0.4861111111111111,0.9333333333333333
1545,"EM_score,FLEN_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2",0.4861111111111111,0.9333333333333333
1547,"EM_score,FLEN_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_NUCLEOSOME_2",0.4861111111111111,0.9333333333333333
1552,"EM_score,FLEN_score,EM_shannon,OT_EM,OT_FLEN,NMF_EM_2,NMF_NUCLEOSOME_2",0.4861111111111111,0.9333333333333333
1558,"EM_score,FLEN_score,EM_shannon,OT_EM,OT_NUCLEOSOME,NMF_EM_2,NMF_NUCLEOSOME_2",0.4861111111111111,0.9333333333333333
1660,"EM_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_NUCLEOSOME_2",0.4861111111111111,0.9333333333333333
1864,"EM_score,FLEN_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_NUCLEOSOME_2",0.4861111111111111,0.9333333333333333
19,"NUCLEOSOME_score,EM_shannon",0.4722222222222222,0.9333333333333333
25,"NUCLEOSOME_score,NMF_FLEN_2",0.4722222222222222,0.9333333333333333
27,"EM_shannon,OT_EM",0.4722222222222222,0.9333333333333333
70,"EM_score,NUCLEOSOME_score,NMF_FLEN_2",0.4722222222222222,0.9333333333333333
100,"FLEN_score,NUCLEOSOME_score,EM_shannon",0.4722222222222222,0.9333333333333333
106,"FLEN_score,NUCLEOSOME_score,NMF_FLEN_2",0.4722222222222222,0.9333333333333333
108,"FLEN_score,EM_shannon,OT_EM",0.4722222222222222,0.9333333333333333
137,"NUCLEOSOME_score,EM_shannon,OT_FLEN",0.4722222222222222,0.9333333333333333
138,"NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME",0.4722222222222222,0.9333333333333333
140,"NUCLEOSOME_score,EM_shannon,NMF_EM_2",0.4722222222222222,0.9333333333333333
142,"NUCLEOSOME_score,EM_shannon,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
152,"NUCLEOSOME_score,OT_FLEN,NMF_FLEN_2",0.4722222222222222,0.9333333333333333
156,"NUCLEOSOME_score,OT_NUCLEOSOME,NMF_FLEN_2",0.4722222222222222,0.9333333333333333
161,"NUCLEOSOME_score,NMF_EM_2,NMF_FLEN_2",0.4722222222222222,0.9333333333333333
163,"NUCLEOSOME_score,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
164,"EM_shannon,OT_EM,OT_FLEN",0.4722222222222222,0.9333333333333333
165,"EM_shannon,OT_EM,OT_NUCLEOSOME",0.4722222222222222,0.9333333333333333
167,"EM_shannon,OT_EM,NMF_EM_2",0.4722222222222222,0.9333333333333333
169,"EM_shannon,OT_EM,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
226,"EM_score,FLEN_score,NUCLEOSOME_score,NMF_FLEN_2",0.4722222222222222,0.9333333333333333
272,"EM_score,NUCLEOSOME_score,OT_FLEN,NMF_FLEN_2",0.4722222222222222,0.9333333333333333
276,"EM_score,NUCLEOSOME_score,OT_NUCLEOSOME,NMF_FLEN_2",0.4722222222222222,0.9333333333333333
281,"EM_score,NUCLEOSOME_score,NMF_EM_2,NMF_FLEN_2",0.4722222222222222,0.9333333333333333
283,"EM_score,NUCLEOSOME_score,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
341,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN",0.4722222222222222,0.9333333333333333
342,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME",0.4722222222222222,0.9333333333333333
344,"FLEN_score,NUCLEOSOME_score,EM_shannon,NMF_EM_2",0.4722222222222222,0.9333333333333333
346,"FLEN_score,NUCLEOSOME_score,EM_shannon,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
356,"FLEN_score,NUCLEOSOME_score,OT_FLEN,NMF_FLEN_2",0.4722222222222222,0.9333333333333333
360,"FLEN_score,NUCLEOSOME_score,OT_NUCLEOSOME,NMF_FLEN_2",0.4722222222222222,0.9333333333333333
365,"FLEN_score,NUCLEOSOME_score,NMF_EM_2,NMF_FLEN_2",0.4722222222222222,0.9333333333333333
367,"FLEN_score,NUCLEOSOME_score,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
368,"FLEN_score,EM_shannon,OT_EM,OT_FLEN",0.4722222222222222,0.9333333333333333
369,"FLEN_score,EM_shannon,OT_EM,OT_NUCLEOSOME",0.4722222222222222,0.9333333333333333
371,"FLEN_score,EM_shannon,OT_EM,NMF_EM_2",0.4722222222222222,0.9333333333333333
373,"FLEN_score,EM_shannon,OT_EM,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
430,"NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME",0.4722222222222222,0.9333333333333333
432,"NUCLEOSOME_score,EM_shannon,OT_FLEN,NMF_EM_2",0.4722222222222222,0.9333333333333333
434,"NUCLEOSOME_score,EM_shannon,OT_FLEN,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
436,"NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,NMF_EM_2",0.4722222222222222,0.9333333333333333
438,"NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
443,"NUCLEOSOME_score,EM_shannon,NMF_EM_2,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
462,"NUCLEOSOME_score,OT_FLEN,OT_NUCLEOSOME,NMF_FLEN_2",0.4722222222222222,0.9333333333333333
467,"NUCLEOSOME_score,OT_FLEN,NMF_EM_2,NMF_FLEN_2",0.4722222222222222,0.9333333333333333
469,"NUCLEOSOME_score,OT_FLEN,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
473,"NUCLEOSOME_score,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2",0.4722222222222222,0.9333333333333333
475,"NUCLEOSOME_score,OT_NUCLEOSOME,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
479,"NUCLEOSOME_score,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
480,"EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME",0.4722222222222222,0.9333333333333333
482,"EM_shannon,OT_EM,OT_FLEN,NMF_EM_2",0.4722222222222222,0.9333333333333333
484,"EM_shannon,OT_EM,OT_FLEN,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
486,"EM_shannon,OT_EM,OT_NUCLEOSOME,NMF_EM_2",0.4722222222222222,0.9333333333333333
488,"EM_shannon,OT_EM,OT_NUCLEOSOME,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
493,"EM_shannon,OT_EM,NMF_EM_2,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
566,"EM_score,FLEN_score,NUCLEOSOME_score,OT_FLEN,NMF_FLEN_2",0.4722222222222222,0.9333333333333333
570,"EM_score,FLEN_score,NUCLEOSOME_score,OT_NUCLEOSOME,NMF_FLEN_2",0.4722222222222222,0.9333333333333333
575,"EM_score,FLEN_score,NUCLEOSOME_score,NMF_EM_2,NMF_FLEN_2",0.4722222222222222,0.9333333333333333
577,"EM_score,FLEN_score,NUCLEOSOME_score,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
672,"EM_score,NUCLEOSOME_score,OT_FLEN,OT_NUCLEOSOME,NMF_FLEN_2",0.4722222222222222,0.9333333333333333
677,"EM_score,NUCLEOSOME_score,OT_FLEN,NMF_EM_2,NMF_FLEN_2",0.4722222222222222,0.9333333333333333
679,"EM_score,NUCLEOSOME_score,OT_FLEN,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
683,"EM_score,NUCLEOSOME_score,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2",0.4722222222222222,0.9333333333333333
685,"EM_score,NUCLEOSOME_score,OT_NUCLEOSOME,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
689,"EM_score,NUCLEOSOME_score,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
766,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME",0.4722222222222222,0.9333333333333333
768,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,NMF_EM_2",0.4722222222222222,0.9333333333333333
770,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
772,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,NMF_EM_2",0.4722222222222222,0.9333333333333333
774,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
779,"FLEN_score,NUCLEOSOME_score,EM_shannon,NMF_EM_2,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
798,"FLEN_score,NUCLEOSOME_score,OT_FLEN,OT_NUCLEOSOME,NMF_FLEN_2",0.4722222222222222,0.9333333333333333
803,"FLEN_score,NUCLEOSOME_score,OT_FLEN,NMF_EM_2,NMF_FLEN_2",0.4722222222222222,0.9333333333333333
805,"FLEN_score,NUCLEOSOME_score,OT_FLEN,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
809,"FLEN_score,NUCLEOSOME_score,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2",0.4722222222222222,0.9333333333333333
811,"FLEN_score,NUCLEOSOME_score,OT_NUCLEOSOME,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
815,"FLEN_score,NUCLEOSOME_score,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
816,"FLEN_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME",0.4722222222222222,0.9333333333333333
818,"FLEN_score,EM_shannon,OT_EM,OT_FLEN,NMF_EM_2",0.4722222222222222,0.9333333333333333
820,"FLEN_score,EM_shannon,OT_EM,OT_FLEN,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
822,"FLEN_score,EM_shannon,OT_EM,OT_NUCLEOSOME,NMF_EM_2",0.4722222222222222,0.9333333333333333
824,"FLEN_score,EM_shannon,OT_EM,OT_NUCLEOSOME,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
829,"FLEN_score,EM_shannon,OT_EM,NMF_EM_2,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
902,"NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2",0.4722222222222222,0.9333333333333333
904,"NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
